Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
actuated.forum,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
accursed.forum,available,54,3%,8,"Entertainment,Media,Religion",,,
acoustical.forum,available,54,4%,10,Science,,,
scratchy.forum,available,54,3%,8,Fashion,,,
abient.forum,available,54,1%,6,Science,,,
quaternion.forum,available,54,6%,10,Mathematics,,,
abaxial.forum,available,54,1%,7,Science,,,
threescore.forum,available,54,2%,10,Mathematics,,,
topnotch.forum,available,54,18%,8,Business,,,
unnatural.forum,available,54,4%,9,"Medicine,Science",,,
adductive.forum,available,54,0%,9,"Engineering,Mathematics,Science",,,
viii.forum,available,54,6%,4,Mathematics,,,
ternion.forum,available,54,3%,7,Mathematics,,,
admonitory.forum,available,54,0%,10,"Business,Education,Healthcare",,,
monitory.forum,available,54,3%,8,"Business,Education,Healthcare",,,
abatic.forum,available,54,1%,6,Science,,,
adpressed.forum,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
adjuratory.forum,available,54,0%,10,"Law,Politics,Religion",,,
abducens.forum,available,54,1%,8,Medicine,,,
adaxial.forum,available,54,2%,7,Science,,,
deuceace.forum,available,54,1%,9,Sports,,,
fortyfive.forum,available,54,5%,10,Mathematics,,,
quintuplet.forum,available,54,1%,10,"Healthcare,Medicine,Science",,,
abatable.forum,available,54,1%,8,Law,,,
adducting.forum,available,54,1%,9,"Engineering,Mathematics,Science",,,
aboral.forum,available,54,2%,6,Science,,,
deserted.forum,available,54,3%,8,"Hospitality,Real Estate",,,
abhorrent.forum,available,54,1%,9,Humanities,,,
quatern.forum,available,54,2%,7,Mathematics,,,
achromatic.forum,available,54,4%,10,Science,,,
adducent.forum,available,54,1%,8,"Engineering,Mathematics,Science",,,
vii.forum,available,54,13%,3,Mathematics,,,
fin.forum,available,54,30%,3,Finance,,,
achy.forum,available,54,3%,4,Healthcare,,,
quaternity.forum,available,54,4%,10,Mathematics,,,
quadruplet.forum,available,54,1%,10,"Healthcare,Medicine,Science",,,
sise.forum,available,54,5%,4,Mathematics,,,
twoscore.forum,available,54,2%,8,Mathematics,,,
iii.forum,available,54,24%,3,Mathematics,,,
xxx.forum,available,53,30%,3,"Arts,Entertainment,Media",,,
sestet.forum,available,53,1%,6,Arts,,,
septet.forum,available,53,1%,6,General,,,
repulsive.forum,available,52,1%,9,Humanities,,,
lxv.forum,available,52,5%,3,Mathematics,,,
lxviii.forum,available,52,2%,6,Mathematics,,,
chagrined.forum,available,52,1%,9,Humanities,,,
lxvii.forum,available,52,1%,5,Mathematics,,,
ixl.forum,available,52,9%,3,Mathematics,,,
xcviii.forum,available,52,1%,6,Mathematics,,,
lxxxv.forum,available,52,1%,5,Mathematics,,,
lxiv.forum,available,52,3%,4,Mathematics,,,
xci.forum,available,52,4%,3,Mathematics,,,
xcvi.forum,available,52,2%,4,Mathematics,,,
littlejoe.forum,available,52,2%,10,"Entertainment,Media",,,
ninetyone.forum,available,52,5%,10,Mathematics,,,
ninetysix.forum,available,52,4%,10,Mathematics,,,
ninetytwo.forum,available,52,4%,10,Mathematics,,,
lxxvii.forum,available,52,2%,6,Mathematics,,,
lxvi.forum,available,52,3%,4,Mathematics,,,
eightytwo.forum,available,52,4%,10,Mathematics,,,
sixtyfive.forum,available,52,3%,10,Mathematics,,,
sixtyfour.forum,available,52,4%,10,Mathematics,,,
xcvii.forum,available,52,1%,5,Mathematics,,,
lxxxii.forum,available,52,1%,6,Mathematics,,,
xciii.forum,available,52,1%,5,Mathematics,,,
tierce.forum,available,52,3%,6,General,,,
abysmal.forum,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxxvii.forum,available,52,1%,7,Mathematics,,,
aboulic.forum,available,52,1%,7,Medicine,,,
lxi.forum,available,52,5%,3,Mathematics,,,
xcii.forum,available,52,2%,4,Mathematics,,,
lxxvi.forum,available,52,1%,5,Mathematics,,,
uphill.forum,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxv.forum,available,52,2%,4,Mathematics,,,
eightyone.forum,available,52,3%,10,Mathematics,,,
sixtytwo.forum,available,52,3%,9,Mathematics,,,
lxxiii.forum,available,52,2%,6,Mathematics,,,
ablated.forum,available,52,1%,7,Science,,,
odious.forum,available,52,2%,6,"Entertainment,Humanities",,,
decumbent.forum,available,52,1%,9,"Healthcare,Medicine,Science",,,
sixtysix.forum,available,52,5%,9,Mathematics,,,
xciv.forum,available,52,2%,4,Mathematics,,,
lxxxvi.forum,available,52,1%,6,Mathematics,,,
lxxxiii.forum,available,52,1%,7,Mathematics,,,
abstruse.forum,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxii.forum,available,52,2%,4,Mathematics,,,
xcv.forum,available,52,7%,3,Mathematics,,,
lxxxiv.forum,available,52,1%,6,Mathematics,,,
lxiii.forum,available,52,2%,5,Mathematics,,,
adenoidal.forum,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxxi.forum,available,52,1%,5,Mathematics,,,
lxxi.forum,available,52,2%,4,Mathematics,,,
repugnant.forum,available,52,1%,9,Humanities,,,
lxxiv.forum,available,52,1%,5,Mathematics,,,
ixc.forum,available,52,5%,3,Mathematics,,,
abominable.forum,available,52,2%,10,"Entertainment,Humanities",,,
detestable.forum,available,52,1%,10,Humanities,,,
lxxii.forum,available,52,1%,5,Mathematics,,,
abusive.forum,available,52,3%,7,"Healthcare,Law",,,
acerose.forum,available,50,1%,7,Science,,,
abactinal.forum,available,50,0%,9,Science,,,
abbatial.forum,available,50,0%,8,Religion,,,
acetose.forum,available,50,1%,7,Science,,,
abdicable.forum,available,50,0%,9,Law,,,
acaudal.forum,available,50,1%,7,"Agriculture,Science",,,
acellular.forum,available,50,1%,9,Science,,,
adhominem.forum,available,50,2%,10,"Humanities,Law,Politics",,,
adactylous.forum,available,50,0%,10,Science,,,
acquitted.forum,available,50,1%,9,Law,,,
triplet.forum,available,50,8%,7,Science,,,
abranchial.forum,available,50,0%,10,Science,,,
acerb.forum,available,50,2%,5,Science,,,
needlelike.forum,available,50,0%,10,"Engineering,Medicine,Science",,,
spinous.forum,available,50,1%,7,"Agriculture,Science",,,
aculeated.forum,available,50,0%,9,"Engineering,Medicine,Science",,,
acerbic.forum,available,50,2%,7,"Arts,Humanities,Media",,,
abducting.forum,available,50,0%,9,Medicine,,,
abomasal.forum,available,50,0%,8,Agriculture,,,
aborticide.forum,available,50,0%,10,Medicine,,,
vinegary.forum,available,50,1%,8,Food and Beverage,,,
ogdoad.forum,available,50,1%,6,Mathematics,,,
trine.forum,available,50,11%,5,"General,Religion",,,
broached.forum,available,50,0%,8,Food and Beverage,,,
quint.forum,available,50,13%,5,"Arts,Entertainment",,,
lxx.forum,available,50,5%,3,Mathematics,,,
gillless.forum,available,50,0%,9,Science,,,
cinque.forum,available,50,7%,6,Mathematics,,,
acapnic.forum,available,50,0%,7,"Healthcare,Medicine,Science",,,
acapnotic.forum,available,50,0%,9,"Healthcare,Medicine,Science",,,
acetous.forum,available,50,1%,7,Science,,,
scummy.forum,available,50,1%,6,Humanities,,,
notguilty.forum,available,48,5%,10,Law,,,
lxxxviii.forum,available,48,1%,8,Mathematics,,,
apriori.forum,available,48,13%,8,Mathematics,,,
ilxx.forum,available,48,1%,4,Mathematics,,,
ilxxx.forum,available,48,1%,5,Mathematics,,,
abstracted.forum,available,48,5%,10,"Arts,Humanities,Science",,,
execrable.forum,available,48,0%,9,"Entertainment,Humanities",,,
stemless.forum,available,46,2%,8,"Agriculture,Science",,,
acarpelous.forum,available,46,0%,10,"Agriculture,Science",,,
acephalous.forum,available,46,1%,10,Science,,,
acicular.forum,available,46,2%,8,Science,,,
achenial.forum,available,46,1%,8,Science,,,
achromous.forum,available,46,1%,9,Science,,,
acheronian.forum,available,46,1%,10,Humanities,,,
acanthoid.forum,available,46,1%,9,"Agriculture,Science",,,
acapnial.forum,available,46,0%,8,"Healthcare,Medicine,Science",,,
acetabular.forum,available,46,1%,10,Science,,,
acetonic.forum,available,46,1%,8,Science,,,
achromic.forum,available,46,2%,8,Science,,,
vinegarish.forum,available,46,1%,10,Food and Beverage,,,
theabsurd.forum,available,46,1%,10,"Arts,Entertainment,Media",,,
acaudate.forum,available,46,1%,8,"Agriculture,Science",,,
acetylenic.forum,available,46,1%,10,Science,,,
quaternary.forum,available,46,3%,10,Mathematics,,,
acanthotic.forum,available,46,0%,10,"Agriculture,Science",,,
acarpous.forum,available,46,0%,8,"Agriculture,Science",,,
acanthous.forum,available,46,0%,9,"Agriculture,Science",,,
cotyloid.forum,available,46,1%,8,Science,,,
acetylic.forum,available,46,1%,8,Science,,,
stripling.forum,available,46,2%,9,"Education,Entertainment,Healthcare",,,
cotyloidal.forum,available,44,1%,10,Science,,,
acherontic.forum,available,44,1%,10,Humanities,,,
accusatory.forum,available,44,1%,10,Law,,,
abscessed.forum,available,41,0%,9,Healthcare,,,
phoebe.forum,available,41,14%,6,Science,,,
accusive.forum,available,40,1%,8,Law,,,
accurst.forum,available,40,1%,7,Religion,,,
scurrilous.forum,available,40,1%,10,"Entertainment,Media,Politics",,,
